low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5886227047145991,0.7943113523572995,short-term,0.7943113523572995
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8223001074628745,0.41115005373143726,short-term,0.41115005373143726
156,159,0.0,0.7995127797526111,0.3997563898763056,short-term,0.3997563898763056
174,178,0.0,0.7470273488942352,0.3735136744471176,short-term,0.3735136744471176
185,189,0.0,0.7150941264004534,0.3575470632002267,short-term,0.3575470632002267
163,167,0.0,0.7045518277574411,0.35227591387872054,short-term,0.35227591387872054
178,181,0.0,0.6902645441499202,0.3451322720749601,short-term,0.3451322720749601
196,200,0.0,0.6527147699264775,0.32635738496323874,short-term,0.32635738496323874
152,156,0.0,0.648715992665224,0.324357996332612,short-term,0.324357996332612
170,174,0.0,0.6281523943743251,0.31407619718716256,short-term,0.31407619718716256
192,196,0.0,0.6224157800755765,0.31120789003778826,short-term,0.31120789003778826
