low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.2447037042038389,0.7093595287107077,0.4770316164572733,persistent,0.4770316164572733
221,223,0.0678443008622073,0.48217173286551734,0.27500801686386234,short-term,0.27500801686386234
202,204,0.0894539093189666,0.40595931101523747,0.24770661016710205,persistent,0.24770661016710205
223,225,0.03858167869382065,0.4319410197728077,0.23526134923331415,short-term,0.23526134923331415
197,199,0.04421660533986284,0.4218785382359771,0.23304757178791996,short-term,0.23304757178791996
232,235,0.0,0.4639585036015692,0.2319792518007846,short-term,0.2319792518007846
230,232,0.0,0.4314888399099518,0.2157444199549759,short-term,0.2157444199549759
225,228,0.0,0.39846879028102533,0.19923439514051267,short-term,0.19923439514051267
228,230,0.0,0.3876976112612556,0.1938488056306278,short-term,0.1938488056306278
