low,high,recent_strength,all_strength,avg_strength,zone_type,strength
218,220,1.0,0.7747497889807763,0.8873748944903881,persistent,0.8873748944903881
220,223,0.5005170973767583,0.5236648278507706,0.5120909626137644,persistent,0.5120909626137644
199,202,0.0,1.0,0.5,short-term,0.5
228,230,0.33499466545366774,0.48133177067984223,0.408163218066755,short-term,0.408163218066755
216,218,0.4688550555779618,0.2069982800994144,0.3379266678386881,short-term,0.3379266678386881
225,228,0.1751509003765919,0.41959611477857645,0.2973735075775842,short-term,0.2973735075775842
223,225,0.1770135081735112,0.4057289805458449,0.29137124435967804,short-term,0.29137124435967804
232,235,0.0,0.5019673411909551,0.25098367059547755,short-term,0.25098367059547755
230,232,0.06778379930331443,0.38289846210156286,0.22534113070243866,short-term,0.22534113070243866
202,204,0.0,0.39651696132016884,0.19825848066008442,short-term,0.19825848066008442
197,199,0.0,0.38880656767724553,0.19440328383862276,short-term,0.19440328383862276
