low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.6554728745404039,0.827736437270202,persistent,0.827736437270202
200,204,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8119550864366213,0.40597754321831064,short-term,0.40597754321831064
174,178,0.0,0.8074164808896277,0.40370824044481385,short-term,0.40370824044481385
156,160,0.0,0.7789084363037722,0.3894542181518861,short-term,0.3894542181518861
152,156,0.0,0.6906314440847494,0.3453157220423747,short-term,0.3453157220423747
163,167,0.0,0.6803051053652271,0.3401525526826136,short-term,0.3401525526826136
196,200,0.0,0.6593201909906762,0.3296600954953381,short-term,0.3296600954953381
178,182,0.0,0.6316906321880149,0.31584531609400746,short-term,0.31584531609400746
171,174,0.0,0.6235723588401815,0.31178617942009074,short-term,0.31178617942009074
182,185,0.0,0.6190191671405146,0.3095095835702573,short-term,0.3095095835702573
