low,high,recent_strength,all_strength,avg_strength,zone_type,strength
167,169,1.0,0.12381525741176787,0.561907628705884,short-term,0.561907628705884
172,174,0.897981687429581,0.20548416378722778,0.5517329256084044,short-term,0.5517329256084044
199,201,0.0,1.0,0.5,short-term,0.5
176,178,0.5265087664622271,0.3425597729445259,0.4345342697033765,short-term,0.4345342697033765
219,222,0.0,0.7126458826589145,0.35632294132945724,short-term,0.35632294132945724
228,231,0.0,0.45660019785612194,0.22830009892806097,short-term,0.22830009892806097
217,219,0.0,0.4480364584353636,0.2240182292176818,short-term,0.2240182292176818
197,199,0.0,0.42616985716201694,0.21308492858100847,short-term,0.21308492858100847
226,228,0.0,0.42543433498174993,0.21271716749087496,short-term,0.21271716749087496
224,226,0.0,0.38309065800353115,0.19154532900176557,short-term,0.19154532900176557
233,235,0.0,0.38158453506727463,0.19079226753363732,short-term,0.19079226753363732
201,203,0.0,0.3576667549843104,0.1788333774921552,short-term,0.1788333774921552
208,210,0.0,0.3442368550207377,0.17211842751036885,short-term,0.17211842751036885
231,233,0.0,0.34230974417948556,0.17115487208974278,short-term,0.17115487208974278
