low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.14767219824840003,0.5738360991242,short-term,0.5738360991242
168,170,0.8821303900496119,0.13026613384034474,0.5061982619449783,short-term,0.5061982619449783
198,200,0.0,1.0,0.5,short-term,0.5
177,179,0.6442046992029492,0.3269769763240779,0.4855908377635135,short-term,0.4855908377635135
218,221,0.0,0.6634092177971785,0.33170460889858927,short-term,0.33170460889858927
221,223,0.0,0.4566333478042648,0.2283166739021324,short-term,0.2283166739021324
232,234,0.0,0.43004934027140684,0.21502467013570342,short-term,0.21502467013570342
227,230,0.0,0.4018310794118625,0.20091553970593126,short-term,0.20091553970593126
223,225,0.0,0.3537938254288391,0.17689691271441954,short-term,0.17689691271441954
225,227,0.0,0.35031953742254585,0.17515976871127292,short-term,0.17515976871127292
230,232,0.0,0.346641795241662,0.173320897620831,short-term,0.173320897620831
202,205,0.0,0.3406692098305085,0.17033460491525426,short-term,0.17033460491525426
207,209,0.0,0.3144382960283735,0.15721914801418674,short-term,0.15721914801418674
200,202,0.0,0.2975647436125713,0.14878237180628565,short-term,0.14878237180628565
