low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3214414766406608,0.6607207383203304,short-term,0.6607207383203304
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.33083806253145565,0.6513429244241041,0.4910904934777799,short-term,0.4910904934777799
156,159,0.0,0.8639267659290326,0.4319633829645163,short-term,0.4319633829645163
174,177,0.0,0.7767439873228187,0.38837199366140934,short-term,0.38837199366140934
177,181,0.0,0.7657822956580493,0.38289114782902467,short-term,0.38289114782902467
217,221,0.0,0.7351768647759401,0.36758843238797007,short-term,0.36758843238797007
163,167,0.0,0.731755599313098,0.365877799656549,short-term,0.365877799656549
185,188,0.0,0.6912416094963594,0.3456208047481797,short-term,0.3456208047481797
192,196,0.0,0.6433714562143295,0.3216857281071647,short-term,0.3216857281071647
170,174,0.0,0.6345555241212405,0.31727776206062025,short-term,0.31727776206062025
152,156,0.0,0.6301583231026525,0.31507916155132626,short-term,0.31507916155132626
