low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.012393753785686211,0.564246887380031,0.2883203205828586,short-term,0.2883203205828586
202,204,0.14744076276524934,0.40416525831747485,0.2758030105413621,persistent,0.2758030105413621
197,199,0.08287912678815278,0.41992454496612147,0.2514018358771371,short-term,0.2514018358771371
233,235,0.0,0.46187535074229974,0.23093767537114987,short-term,0.23093767537114987
230,233,0.0,0.42955147438345576,0.21477573719172788,short-term,0.21477573719172788
221,223,0.0,0.41094067015498426,0.20547033507749213,short-term,0.20547033507749213
223,225,0.0,0.4091154549993078,0.2045577274996539,short-term,0.2045577274996539
225,228,0.0,0.3904376632035282,0.1952188316017641,short-term,0.1952188316017641
228,230,0.0,0.38595686638609455,0.19297843319304728,short-term,0.19297843319304728
209,211,0.14877518736100434,0.22161686924082483,0.18519602830091458,short-term,0.18519602830091458
