low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2320070394756799,0.61600351973784,short-term,0.61600351973784
200,202,0.9970132479089012,0.23131409196537628,0.6141636699371388,short-term,0.6141636699371388
219,221,0.15701268668078616,1.0,0.5785063433403931,short-term,0.5785063433403931
229,231,0.5462733578770129,0.6101680357272643,0.5782206968021386,persistent,0.5782206968021386
224,226,0.25634796942204197,0.554634914757943,0.4054914420899925,short-term,0.4054914420899925
226,229,0.10598221958891349,0.6654618520089859,0.3857220357989497,short-term,0.3857220357989497
192,195,0.6149147919001949,0.142664560398568,0.37878967614938147,short-term,0.37878967614938147
234,236,0.0,0.7231589710435231,0.36157948552176156,short-term,0.36157948552176156
231,234,0.0608210877221754,0.5378774001163542,0.2993492439192648,short-term,0.2993492439192648
221,224,0.06338435176951052,0.5073803495495013,0.2853823506595059,short-term,0.2853823506595059
251,253,0.0,0.3721874229926213,0.18609371149631065,short-term,0.18609371149631065
241,243,0.0,0.37110812022920797,0.18555406011460399,short-term,0.18555406011460399
238,241,0.0,0.3324462858003013,0.16622314290015064,short-term,0.16622314290015064
