low,high,recent_strength,all_strength,avg_strength,zone_type,strength
179,181,0.9329656419858762,0.23648274595859653,0.5847241939722363,short-term,0.5847241939722363
172,174,1.0,0.15173085837044295,0.5758654291852214,short-term,0.5758654291852214
199,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7699467006805567,0.38497335034027835,short-term,0.38497335034027835
222,225,0.0,0.49025239748229016,0.24512619874114508,short-term,0.24512619874114508
220,222,0.0,0.47669390974078135,0.23834695487039068,short-term,0.23834695487039068
197,199,0.0,0.4573439435933283,0.22867197179666415,short-term,0.22867197179666415
227,229,0.0,0.45684315080792615,0.22842157540396307,short-term,0.22842157540396307
232,234,0.0,0.4201196225529053,0.21005981127645265,short-term,0.21005981127645265
225,227,0.0,0.37761561115343406,0.18880780557671703,short-term,0.18880780557671703
229,232,0.0,0.366704869489346,0.183352434744673,short-term,0.183352434744673
202,204,0.0,0.34292969616280367,0.17146484808140183,short-term,0.17146484808140183
234,236,0.0,0.3363381976508068,0.1681690988254034,short-term,0.1681690988254034
206,209,0.0,0.32902478331462137,0.16451239165731069,short-term,0.16451239165731069
