low,high,recent_strength,all_strength,avg_strength,zone_type,strength
170,173,1.0,0.29057834561351775,0.6452891728067589,short-term,0.6452891728067589
177,179,0.6468657713689395,0.5120544021823735,0.5794600867756565,short-term,0.5794600867756565
168,170,0.7625557350986422,0.2807710806226593,0.5216634078606508,short-term,0.5216634078606508
199,201,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.6903161207391317,0.34515806036956587,short-term,0.34515806036956587
232,234,0.0,0.5094465764209853,0.25472328821049267,short-term,0.25472328821049267
197,199,0.0,0.4825519542509309,0.24127597712546545,short-term,0.24127597712546545
221,223,0.0,0.4668501675340385,0.23342508376701926,short-term,0.23342508376701926
228,230,0.0,0.4653894868044111,0.23269474340220556,short-term,0.23269474340220556
226,228,0.0,0.4300557676353559,0.21502788381767796,short-term,0.21502788381767796
217,219,0.0,0.42332641120755804,0.21166320560377902,short-term,0.21166320560377902
223,226,0.0,0.41738015114415494,0.20869007557207747,short-term,0.20869007557207747
230,232,0.0,0.398620344377691,0.1993101721888455,short-term,0.1993101721888455
201,203,0.0,0.3786053508483287,0.18930267542416435,short-term,0.18930267542416435
208,210,0.0,0.3762145441005435,0.18810727205027175,short-term,0.18810727205027175
195,197,0.0,0.3329777251093819,0.16648886255469095,short-term,0.16648886255469095
