low,high,recent_strength,all_strength,avg_strength,zone_type,strength
168,170,1.0,0.12862656728169947,0.5643132836408498,short-term,0.5643132836408498
198,200,0.0,1.0,0.5,short-term,0.5
173,175,0.8395278759435273,0.12072789837811543,0.48012788716082133,short-term,0.48012788716082133
219,221,0.0,0.6373776377784631,0.31868881888923156,short-term,0.31868881888923156
232,235,0.0,0.44791610926128167,0.22395805463064083,short-term,0.22395805463064083
228,230,0.0,0.40391978774187837,0.20195989387093918,short-term,0.20195989387093918
202,205,0.0,0.40100846319164235,0.20050423159582118,short-term,0.20050423159582118
221,223,0.0,0.39578210216214815,0.19789105108107408,short-term,0.19789105108107408
223,225,0.0,0.37509659404492657,0.18754829702246328,short-term,0.18754829702246328
225,228,0.0,0.36584018246557853,0.18292009123278927,short-term,0.18292009123278927
230,232,0.0,0.33764592147222006,0.16882296073611003,short-term,0.16882296073611003
207,209,0.0,0.3259448550622545,0.16297242753112726,short-term,0.16297242753112726
216,219,0.0,0.31438953775264905,0.15719476887632453,short-term,0.15719476887632453
200,202,0.0,0.3009931957429128,0.1504965978714564,short-term,0.1504965978714564
