low,high,recent_strength,all_strength,avg_strength,zone_type,strength
176,179,1.0,0.22712495999260565,0.6135624799963029,short-term,0.6135624799963029
200,202,0.0,1.0,0.5,short-term,0.5
179,181,0.7312950534989219,0.16609535976873305,0.44869520663382745,short-term,0.44869520663382745
193,195,0.6160638812488317,0.2639856988836686,0.44002479006625017,short-term,0.44002479006625017
197,200,0.30808055502191073,0.5023881883064125,0.40523437166416165,short-term,0.40523437166416165
218,220,0.0,0.7860575876589714,0.3930287938294857,short-term,0.3930287938294857
186,188,0.4543469906305623,0.14934159488272977,0.30184429275664604,short-term,0.30184429275664604
220,223,0.0,0.5364280102015487,0.26821400510077437,short-term,0.26821400510077437
232,234,0.0,0.5088466701116188,0.2544233350558094,short-term,0.2544233350558094
227,230,0.0,0.4775600771329544,0.2387800385664772,short-term,0.2387800385664772
206,209,0.06752825508481487,0.398910127816334,0.23321919145057443,short-term,0.23321919145057443
223,225,0.0,0.41721412052400475,0.20860706026200238,short-term,0.20860706026200238
225,227,0.0,0.4101585966888959,0.20507929834444796,short-term,0.20507929834444796
230,232,0.0,0.40499716535926417,0.20249858267963208,short-term,0.20249858267963208
202,204,0.0,0.3902989249408424,0.1951494624704212,short-term,0.1951494624704212
