low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,131,1.0,0.3292211846593167,0.6646105923296584,short-term,0.6646105923296584
197,201,0.0,1.0,0.5,short-term,0.5
112,116,0.5380402939336624,0.4125915233519338,0.47531590864279805,short-term,0.47531590864279805
175,179,0.0,0.7730462765651289,0.38652313828256446,short-term,0.38652313828256446
153,156,0.0,0.6716763971556262,0.3358381985778131,short-term,0.3358381985778131
164,168,0.0,0.5847549921342892,0.2923774960671446,short-term,0.2923774960671446
171,175,0.0,0.5765380827051799,0.28826904135258996,short-term,0.28826904135258996
156,160,0.0,0.5666512724256225,0.28332563621281126,short-term,0.28332563621281126
219,223,0.0,0.5634238098233624,0.2817119049116812,short-term,0.2817119049116812
182,186,0.0,0.5596970292075832,0.2798485146037916,short-term,0.2798485146037916
168,171,0.0,0.5492386590056001,0.27461932950280005,short-term,0.27461932950280005
190,193,0.0,0.543717950304041,0.2718589751520205,short-term,0.2718589751520205
149,153,0.0,0.5325822059811464,0.2662911029905732,short-term,0.2662911029905732
