low,high,recent_strength,all_strength,avg_strength,zone_type,strength
172,174,1.0,0.19720210581788775,0.5986010529089438,short-term,0.5986010529089438
176,178,0.6919478374117013,0.3691703440507266,0.5305590907312139,short-term,0.5305590907312139
199,201,0.0,1.0,0.5,short-term,0.5
174,176,0.8171494113933874,0.17203426931235496,0.4945918403528712,short-term,0.4945918403528712
178,181,0.44079470633319556,0.3162557836978067,0.3785252450155011,short-term,0.3785252450155011
219,221,0.0,0.68637177515163,0.343185887575815,short-term,0.343185887575815
217,219,0.0,0.43215570357421484,0.21607785178710742,short-term,0.21607785178710742
226,228,0.0,0.43121439050350785,0.21560719525175392,short-term,0.21560719525175392
228,231,0.0,0.42893295398053166,0.21446647699026583,short-term,0.21446647699026583
233,235,0.0,0.39715635150677986,0.19857817575338993,short-term,0.19857817575338993
224,226,0.0,0.37756816343350835,0.18878408171675418,short-term,0.18878408171675418
196,199,0.0,0.3688935394464759,0.18444676972323795,short-term,0.18444676972323795
201,203,0.0,0.3433025229877542,0.1716512614938771,short-term,0.1716512614938771
231,233,0.0,0.3069954073491002,0.1534977036745501,short-term,0.1534977036745501
