low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.27804434749384216,0.639022173746921,persistent,0.639022173746921
198,201,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.6521024518842596,0.3260512259421298,short-term,0.3260512259421298
177,179,0.0,0.5107122009643782,0.2553561004821891,short-term,0.2553561004821891
223,225,0.0,0.408664280121682,0.204332140060841,short-term,0.204332140060841
220,223,0.0,0.40759113305052885,0.20379556652526443,short-term,0.20379556652526443
233,236,0.0,0.36834767169891836,0.18417383584945918,short-term,0.18417383584945918
203,205,0.0,0.3548967464435447,0.17744837322177234,short-term,0.17744837322177234
207,209,0.0,0.34007578892505913,0.17003789446252957,short-term,0.17003789446252957
229,231,0.0,0.3386188270935717,0.16930941354678586,short-term,0.16930941354678586
227,229,0.0,0.33118348462767166,0.16559174231383583,short-term,0.16559174231383583
225,227,0.0,0.3153736711154848,0.1576868355577424,short-term,0.1576868355577424
231,233,0.0,0.29942263041896106,0.14971131520948053,short-term,0.14971131520948053
196,198,0.0,0.2763858294580989,0.13819291472904946,short-term,0.13819291472904946
