low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.39639857792228744,0.6981992889611437,short-term,0.6981992889611437
152,156,0.6420750041344726,0.5335490339851716,0.5878120190598222,short-term,0.5878120190598222
156,161,0.7426726196304055,0.42464973183971183,0.5836611757350587,short-term,0.5836611757350587
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6692433931572379,0.33462169657861895,short-term,0.33462169657861895
185,189,0.0,0.6213781002524734,0.3106890501262367,short-term,0.3106890501262367
217,221,0.0,0.6071105975858834,0.3035552987929417,short-term,0.3035552987929417
193,197,0.0,0.5551225232820847,0.27756126164104233,short-term,0.27756126164104233
201,205,0.0,0.5143169826582825,0.25715849132914126,short-term,0.25715849132914126
181,185,0.0,0.486225491045152,0.243112745522576,short-term,0.243112745522576
