low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,180,0.8307481880129576,0.2994953156759409,0.5651217518444492,short-term,0.5651217518444492
173,175,1.0,0.12185775507586376,0.5609288775379319,short-term,0.5609288775379319
198,200,0.0,1.0,0.5,short-term,0.5
219,221,0.0,0.643342666597098,0.321671333298549,short-term,0.321671333298549
232,235,0.0,0.4071342713280355,0.20356713566401774,short-term,0.20356713566401774
202,205,0.0,0.40476138280738566,0.20238069140369283,short-term,0.20238069140369283
221,223,0.0,0.40468030531065546,0.20234015265532773,short-term,0.20234015265532773
228,230,0.0,0.39841814551854443,0.19920907275927222,short-term,0.19920907275927222
230,232,0.0,0.38379707265767776,0.19189853632883888,short-term,0.19189853632883888
223,225,0.0,0.3789288328123574,0.1894644164061787,short-term,0.1894644164061787
225,228,0.0,0.37501229391203567,0.18750614695601783,short-term,0.18750614695601783
207,209,0.0,0.34983804332666174,0.17491902166333087,short-term,0.17491902166333087
216,219,0.0,0.3132331068291523,0.15661655341457614,short-term,0.15661655341457614
200,202,0.0,0.30381010204837966,0.15190505102418983,short-term,0.15190505102418983
