low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6877272025638572,0.8438636012819286,persistent,0.8438636012819286
198,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8137927940722202,0.4068963970361101,short-term,0.4068963970361101
155,159,0.0,0.7022441372645023,0.35112206863225115,short-term,0.35112206863225115
162,166,0.0,0.6840777431188272,0.3420388715594136,short-term,0.3420388715594136
173,177,0.0,0.6474691360314867,0.32373456801574335,short-term,0.32373456801574335
126,130,0.0,0.6163515172133718,0.3081757586066859,short-term,0.3081757586066859
152,155,0.0,0.5920219721123761,0.29601098605618803,short-term,0.29601098605618803
184,188,0.0,0.5898730891649634,0.2949365445824817,short-term,0.2949365445824817
191,195,0.0,0.5884471062820203,0.2942235531410102,short-term,0.2942235531410102
217,220,0.0,0.5786607952192129,0.28933039760960644,short-term,0.28933039760960644
170,173,0.0,0.5781744539737811,0.28908722698689054,short-term,0.28908722698689054
