low,high,recent_strength,all_strength,avg_strength,zone_type,strength
154,158,0.8355087385865545,0.7433589426317065,0.7894338406091306,persistent,0.7894338406091306
158,162,1.0,0.449895396926731,0.7249476984633655,short-term,0.7249476984633655
197,201,0.0,1.0,0.5,short-term,0.5
162,166,0.32265751473992993,0.6173099282056095,0.4699837214727697,short-term,0.4699837214727697
150,154,0.3350792046185307,0.5645512919332184,0.44981524827587455,short-term,0.44981524827587455
177,181,0.0,0.672056232226783,0.3360281161133915,short-term,0.3360281161133915
173,177,0.0,0.6289202423868749,0.31446012119343747,short-term,0.31446012119343747
185,189,0.0,0.6079965606912308,0.3039982803456154,short-term,0.3039982803456154
170,173,0.0,0.5522790227142013,0.27613951135710063,short-term,0.27613951135710063
216,220,0.0,0.528342233028445,0.2641711165142225,short-term,0.2641711165142225
