low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.2519637975356731,0.7144873896712955,0.4832255936034843,persistent,0.4832255936034843
221,223,0.07791962864195986,0.48928801603509686,0.2836038223385284,short-term,0.2836038223385284
202,204,0.08945390931896689,0.40595931101523836,0.24770661016710263,persistent,0.24770661016710263
223,225,0.040229760505129865,0.43310507290460265,0.23666741670486627,short-term,0.23666741670486627
197,199,0.04421660533986284,0.4218785382359773,0.23304757178792007,short-term,0.23304757178792007
232,235,0.0,0.46395850360157287,0.23197925180078643,short-term,0.23197925180078643
230,232,0.0,0.4314888399099535,0.21574441995497676,short-term,0.21574441995497676
225,228,0.0,0.39846879028102056,0.19923439514051028,short-term,0.19923439514051028
228,230,0.0,0.3876976112612522,0.1938488056306261,short-term,0.1938488056306261
