low,high,recent_strength,all_strength,avg_strength,zone_type,strength
108,112,1.0,0.37152281941913384,0.6857614097095669,short-term,0.6857614097095669
198,201,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.8031701850599692,0.4015850925299846,short-term,0.4015850925299846
153,157,0.0,0.6883480375237185,0.34417401876185927,short-term,0.34417401876185927
157,160,0.0,0.6021976331966189,0.30109881659830945,short-term,0.30109881659830945
172,175,0.0,0.5855712731627722,0.2927856365813861,short-term,0.2927856365813861
183,186,0.0,0.5745349802634524,0.2872674901317262,short-term,0.2872674901317262
164,168,0.0,0.5632474278783911,0.28162371393919555,short-term,0.28162371393919555
168,172,0.0,0.5585776553035797,0.27928882765178986,short-term,0.27928882765178986
216,220,0.0,0.5379809254216914,0.2689904627108457,short-term,0.2689904627108457
149,153,0.0,0.5359777057685714,0.2679888528842857,short-term,0.2679888528842857
186,190,0.0,0.52948305448327,0.264741527241635,short-term,0.264741527241635
