low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.15800524775790115,0.6459231177806497,0.4019641827692754,persistent,0.4019641827692754
202,204,0.08892685495153319,0.40416525831747463,0.2465460566345039,short-term,0.2465460566345039
197,199,0.04385157077372784,0.41992454496612147,0.23188805786992467,short-term,0.23188805786992467
232,235,0.0,0.46187535074229963,0.23093767537114981,short-term,0.23093767537114981
221,223,0.009626947296144125,0.43911527791092014,0.22437111260353212,short-term,0.22437111260353212
230,232,0.0,0.42955147438345587,0.21477573719172793,short-term,0.21477573719172793
223,225,0.0,0.4028734349073728,0.2014367174536864,short-term,0.2014367174536864
225,228,0.0,0.39667968329546377,0.19833984164773188,short-term,0.19833984164773188
228,230,0.0,0.3859568663860961,0.19297843319304805,short-term,0.19297843319304805
209,211,0.09889447717382766,0.22161686924082477,0.1602556732073262,short-term,0.1602556732073262
