low,high,recent_strength,all_strength,avg_strength,zone_type,strength
120,124,1.0,0.25125161472507423,0.6256258073625371,short-term,0.6256258073625371
196,200,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6984104022195119,0.34920520110975595,short-term,0.34920520110975595
154,158,0.0,0.6982272055688109,0.34911360278440545,short-term,0.34911360278440545
174,177,0.0,0.693944778389412,0.346972389194706,short-term,0.346972389194706
162,166,0.0,0.6783510393853212,0.3391755196926606,short-term,0.3391755196926606
185,189,0.0,0.6556627208828194,0.3278313604414097,short-term,0.3278313604414097
151,154,0.0,0.6384988085505268,0.3192494042752634,short-term,0.3192494042752634
219,223,0.0,0.5924158373292155,0.29620791866460777,short-term,0.29620791866460777
170,174,0.0,0.5880429204156035,0.29402146020780173,short-term,0.29402146020780173
193,196,0.0,0.5606699430084452,0.2803349715042226,short-term,0.2803349715042226
