low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.15774965734352306,0.6479432022421621,0.4028464297928426,persistent,0.4028464297928426
221,223,0.04859970976175924,0.4685791269724622,0.2585894183671107,short-term,0.2585894183671107
202,204,0.08945390931896684,0.4059593110152381,0.24770661016710246,short-term,0.24770661016710246
197,199,0.04421660533986285,0.4218785382359771,0.23304757178791996,short-term,0.23304757178791996
232,235,0.0,0.4639585036015769,0.23197925180078846,short-term,0.23197925180078846
223,225,0.032586669729188465,0.4277066978401523,0.23014668378467038,short-term,0.23014668378467038
230,232,0.0,0.43148883990995046,0.21574441995497523,short-term,0.21574441995497523
225,228,0.0,0.39846879028102705,0.19923439514051353,short-term,0.19923439514051353
228,230,0.0,0.3876976112612549,0.19384880563062745,short-term,0.19384880563062745
204,206,0.09546941308653484,0.20959262159816022,0.15253101734234753,short-term,0.15253101734234753
