low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.30306511598560093,0.6515325579928004,short-term,0.6515325579928004
123,127,0.4532038953642147,0.6446797288039223,0.5489418120840686,short-term,0.5489418120840686
199,203,0.0,1.0,0.5,short-term,0.5
156,159,0.0,0.8470989097247856,0.4235494548623928,short-term,0.4235494548623928
218,221,0.0,0.8398141777523568,0.4199070888761784,short-term,0.4199070888761784
174,178,0.0,0.7817102038449982,0.3908551019224991,short-term,0.3908551019224991
163,167,0.0,0.7463996267500519,0.37319981337502595,short-term,0.37319981337502595
178,181,0.0,0.7395154196015274,0.3697577098007637,short-term,0.3697577098007637
185,189,0.0,0.706485179369574,0.353242589684787,short-term,0.353242589684787
170,174,0.0,0.6694255981603536,0.3347127990801768,short-term,0.3347127990801768
152,156,0.0,0.6683510167311394,0.3341755083655697,short-term,0.3341755083655697
192,196,0.0,0.6556558399774366,0.3278279199887183,short-term,0.3278279199887183
