low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.0,0.5622750590102159,0.28113752950510795,short-term,0.28113752950510795
202,204,0.14705155585386004,0.40416525831747385,0.2756084070856669,persistent,0.2756084070856669
197,199,0.12841377009646235,0.41992454496612114,0.27416915753129173,short-term,0.27416915753129173
228,230,0.0,0.4761180676882185,0.23805903384410926,short-term,0.23805903384410926
233,235,0.0,0.4519851257115105,0.22599256285575525,short-term,0.22599256285575525
221,223,0.0,0.41287112708044443,0.20643556354022222,short-term,0.20643556354022222
223,225,0.0,0.40038667756727,0.200193338783635,short-term,0.200193338783635
225,228,0.0,0.3950949857487544,0.1975474928743772,short-term,0.1975474928743772
230,233,0.0,0.3446231755668904,0.1723115877834452,short-term,0.1723115877834452
