low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.33124768628453705,0.6656238431422685,short-term,0.6656238431422685
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8756819605096159,0.43784098025480794,short-term,0.43784098025480794
153,157,0.0,0.8218715954551695,0.41093579772758476,short-term,0.41093579772758476
219,223,0.0,0.7010360891721036,0.3505180445860518,short-term,0.3505180445860518
173,176,0.0,0.661109266098059,0.3305546330490295,short-term,0.3305546330490295
169,173,0.0,0.6394632393924905,0.31973161969624525,short-term,0.31973161969624525
165,169,0.0,0.613832104779131,0.3069160523895655,short-term,0.3069160523895655
149,153,0.0,0.6096671647287948,0.3048335823643974,short-term,0.3048335823643974
196,200,0.0,0.6003246176662955,0.30016230883314776,short-term,0.30016230883314776
184,188,0.0,0.5977655832302993,0.29888279161514963,short-term,0.29888279161514963
