low,high,recent_strength,all_strength,avg_strength,zone_type,strength
115,119,1.0,0.3830273570972067,0.6915136785486033,short-term,0.6915136785486033
199,202,0.0,1.0,0.5,short-term,0.5
123,126,0.16753113854047869,0.6374235267291086,0.4024773326347937,short-term,0.4024773326347937
177,181,0.0,0.7953467568703817,0.39767337843519085,short-term,0.39767337843519085
155,159,0.0,0.7466508115660152,0.3733254057830076,short-term,0.3733254057830076
173,177,0.0,0.7424990583591832,0.3712495291795916,short-term,0.3712495291795916
163,166,0.0,0.6772595027749909,0.33862975138749546,short-term,0.33862975138749546
217,221,0.0,0.6624455157013384,0.3312227578506692,short-term,0.3312227578506692
152,155,0.0,0.6549414125223829,0.32747070626119146,short-term,0.32747070626119146
170,173,0.0,0.6502941749488579,0.32514708747442894,short-term,0.32514708747442894
184,188,0.0,0.6222878620843241,0.31114393104216204,short-term,0.31114393104216204
126,130,0.0,0.6082453197915334,0.3041226598957667,short-term,0.3041226598957667
