low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6781515442568931,0.8390757721284465,persistent,0.8390757721284465
198,202,0.0,1.0,0.5,short-term,0.5
123,126,0.2765882155368086,0.599350554997596,0.4379693852672023,short-term,0.4379693852672023
177,180,0.0,0.8129154860363934,0.4064577430181967,short-term,0.4064577430181967
155,159,0.0,0.6815237485880382,0.3407618742940191,short-term,0.3407618742940191
162,166,0.0,0.6679854296850717,0.33399271484253584,short-term,0.33399271484253584
173,177,0.0,0.6262690866424676,0.3131345433212338,short-term,0.3131345433212338
169,173,0.0,0.6151421044950589,0.30757105224752945,short-term,0.30757105224752945
126,130,0.0,0.6138198547983814,0.3069099273991907,short-term,0.3069099273991907
151,155,0.0,0.5958263218437181,0.29791316092185904,short-term,0.29791316092185904
184,187,0.0,0.5871805001365802,0.2935902500682901,short-term,0.2935902500682901
216,220,0.0,0.5826356243010197,0.29131781215050984,short-term,0.29131781215050984
