low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,199,1.0,0.7059717523749011,0.8529858761874505,persistent,0.8529858761874505
202,204,0.4568740984187208,0.6084483048781348,0.5326612016484278,short-term,0.5326612016484278
199,202,0.48558638681523225,0.5168970649440928,0.5012417258796625,short-term,0.5012417258796625
219,221,0.0,1.0,0.5,short-term,0.5
207,209,0.30928530138480514,0.547326739535257,0.4283060204600311,short-term,0.4283060204600311
226,228,0.0,0.807418886438474,0.403709443219237,short-term,0.403709443219237
221,223,0.0,0.7916279917015488,0.3958139958507744,short-term,0.3958139958507744
233,235,0.0,0.7833542952042925,0.3916771476021462,short-term,0.3916771476021462
228,230,0.0,0.7487970457806463,0.37439852289032316,short-term,0.37439852289032316
223,226,0.0,0.6537352054763902,0.3268676027381951,short-term,0.3268676027381951
230,233,0.0,0.6032676607391285,0.30163383036956426,short-term,0.30163383036956426
