low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,115,1.0,0.6801551061923812,0.8400775530961906,persistent,0.8400775530961906
199,202,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8278985085920938,0.4139492542960469,short-term,0.4139492542960469
155,159,0.0,0.7014352011136693,0.35071760055683465,short-term,0.35071760055683465
162,166,0.0,0.6785827430722751,0.33929137153613753,short-term,0.33929137153613753
173,177,0.0,0.6449764129707629,0.32248820648538146,short-term,0.32248820648538146
126,130,0.0,0.613611252060299,0.3068056260301495,short-term,0.3068056260301495
170,173,0.0,0.5880855988115438,0.2940427994057719,short-term,0.2940427994057719
184,188,0.0,0.5808529889974561,0.29042649449872804,short-term,0.29042649449872804
152,155,0.0,0.5806959940231742,0.2903479970115871,short-term,0.2903479970115871
191,195,0.0,0.5786143836281243,0.28930719181406217,short-term,0.28930719181406217
217,220,0.0,0.5749305037868085,0.28746525189340427,short-term,0.28746525189340427
