low,high,recent_strength,all_strength,avg_strength,zone_type,strength
137,141,1.0,0.1266942829295826,0.5633471414647913,short-term,0.5633471414647913
199,203,0.0,1.0,0.5,short-term,0.5
153,156,0.17513386309169032,0.8210817030686011,0.4981077830801457,short-term,0.4981077830801457
176,180,0.0,0.9447270938240641,0.47236354691203203,short-term,0.47236354691203203
156,160,0.11297387193700842,0.6622467903109267,0.3876103311239676,short-term,0.3876103311239676
218,222,0.0,0.7254753248671045,0.36273766243355227,short-term,0.36273766243355227
172,176,0.0,0.7036164585966365,0.35180822929831823,short-term,0.35180822929831823
164,168,0.0,0.6740058822446428,0.3370029411223214,short-term,0.3370029411223214
184,187,0.0,0.6591130819864847,0.32955654099324233,short-term,0.32955654099324233
168,172,0.0,0.6584856136235293,0.32924280681176465,short-term,0.32924280681176465
141,145,0.5740419703053623,0.07989349209637225,0.3269677312008673,short-term,0.3269677312008673
