low,high,recent_strength,all_strength,avg_strength,zone_type,strength
197,200,1.0,0.3585972743897558,0.6792986371948779,short-term,0.6792986371948779
202,204,0.8123236908659555,0.5439030068628378,0.6781133488643967,short-term,0.6781133488643967
185,188,0.8449702641957167,0.30300403368097584,0.5739871489383463,short-term,0.5739871489383463
219,221,0.0,1.0,0.5,short-term,0.5
221,224,0.0,0.778020554480885,0.3890102772404425,short-term,0.3890102772404425
226,228,0.0,0.7730306992902415,0.38651534964512074,short-term,0.38651534964512074
233,236,0.0,0.7557417881109988,0.3778708940554994,short-term,0.3778708940554994
224,226,0.0,0.6902350927598623,0.34511754637993114,short-term,0.34511754637993114
231,233,0.0,0.6614105342045586,0.3307052671022793,short-term,0.3307052671022793
228,231,0.0,0.653134779641236,0.326567389820618,short-term,0.326567389820618
252,255,0.0,0.41650175557017666,0.20825087778508833,short-term,0.20825087778508833
236,238,0.0,0.41553377648971807,0.20776688824485903,short-term,0.20776688824485903
