low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.2386321415944572,0.6193160707972286,short-term,0.6193160707972286
200,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.8691802202732705,0.43459011013663523,short-term,0.43459011013663523
153,157,0.0,0.8273378462509969,0.41366892312549847,short-term,0.41366892312549847
173,177,0.0,0.7007593528612261,0.3503796764306131,short-term,0.3503796764306131
219,223,0.0,0.6962348292432912,0.3481174146216456,short-term,0.3481174146216456
169,173,0.0,0.6608243901368843,0.33041219506844216,short-term,0.33041219506844216
184,188,0.0,0.6431355583785842,0.3215677791892921,short-term,0.3215677791892921
150,153,0.0,0.6318830022204942,0.3159415011102471,short-term,0.3159415011102471
196,200,0.0,0.6290350325602517,0.31451751628012586,short-term,0.31451751628012586
165,169,0.0,0.6276762608220283,0.31383813041101416,short-term,0.31383813041101416
138,142,0.5018450131203925,0.11975635022941773,0.31080068167490515,short-term,0.31080068167490515
