low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.23040013033486564,0.6152000651674329,short-term,0.6152000651674329
157,159,0.8325169481490908,0.19181201335953524,0.5121644807543131,short-term,0.5121644807543131
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.8002217073663584,0.4001108536831792,short-term,0.4001108536831792
177,179,0.13429159437607752,0.4312360721942191,0.2827638332851483,short-term,0.2827638332851483
197,200,0.0,0.5266492194971257,0.26332460974856287,short-term,0.26332460974856287
175,177,0.21279230875834987,0.30671825033807004,0.25975527954821,short-term,0.25975527954821
220,222,0.0,0.5081383972092332,0.2540691986046166,short-term,0.2540691986046166
226,229,0.0,0.4712985096897483,0.23564925484487415,short-term,0.23564925484487415
229,231,0.0,0.44324052975427775,0.22162026487713887,short-term,0.22162026487713887
206,209,0.0,0.4042805012321972,0.2021402506160986,short-term,0.2021402506160986
233,235,0.0,0.4016250399377049,0.20081251996885244,short-term,0.20081251996885244
202,204,0.0,0.3980732785636892,0.1990366392818446,short-term,0.1990366392818446
222,224,0.0,0.3956679760203528,0.1978339880101764,short-term,0.1978339880101764
231,233,0.0,0.37662618121305397,0.18831309060652698,short-term,0.18831309060652698
224,226,0.0,0.3479501279847238,0.1739750639923619,short-term,0.1739750639923619
