low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.4619528602473388,0.7309764301236694,short-term,0.7309764301236694
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.6911172994900819,0.34555864974504097,short-term,0.34555864974504097
153,156,0.0,0.6365710776024612,0.3182855388012306,short-term,0.3182855388012306
156,160,0.0,0.592096681358139,0.2960483406790695,short-term,0.2960483406790695
171,175,0.0,0.5849608913668077,0.29248044568340387,short-term,0.29248044568340387
219,223,0.0,0.5819212012452765,0.29096060062263823,short-term,0.29096060062263823
164,167,0.0,0.5781831737228377,0.28909158686141884,short-term,0.28909158686141884
189,193,0.0,0.5296118519032583,0.26480592595162916,short-term,0.26480592595162916
182,186,0.0,0.529270057769123,0.2646350288845615,short-term,0.2646350288845615
186,189,0.0,0.5233355605846631,0.26166778029233156,short-term,0.26166778029233156
149,153,0.0,0.5144375788922909,0.25721878944614546,short-term,0.25721878944614546
