low,high,recent_strength,all_strength,avg_strength,zone_type,strength
162,164,1.0,0.14735630834205393,0.573678154171027,short-term,0.573678154171027
200,202,0.0,1.0,0.5,short-term,0.5
173,175,0.6842327026462603,0.21705832491642163,0.450645513781341,short-term,0.450645513781341
218,220,0.0,0.7956799283792211,0.39783996418961054,short-term,0.39783996418961054
177,180,0.30463350882348433,0.41089114858560905,0.3577623287045467,short-term,0.3577623287045467
155,157,0.6227236130707634,0.09176225273953331,0.35724293290514836,short-term,0.35724293290514836
198,200,0.0,0.5528889978387467,0.27644449891937334,short-term,0.27644449891937334
222,225,0.0,0.5099310136853773,0.25496550684268865,short-term,0.25496550684268865
220,222,0.0,0.499486784184515,0.2497433920922575,short-term,0.2497433920922575
227,229,0.0,0.47878346060904153,0.23939173030452077,short-term,0.23939173030452077
202,204,0.0,0.43887118601790726,0.21943559300895363,short-term,0.21943559300895363
207,209,0.0,0.4207619520390498,0.2103809760195249,short-term,0.2103809760195249
225,227,0.0,0.4045713416122656,0.2022856708061328,short-term,0.2022856708061328
231,234,0.0,0.39786469198791546,0.19893234599395773,short-term,0.19893234599395773
229,231,0.0,0.39254529330742743,0.19627264665371372,short-term,0.19627264665371372
234,236,0.0,0.3887805207035251,0.19439026035176254,short-term,0.19439026035176254
