low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.49176336333716714,0.7458816816685836,short-term,0.7458816816685836
197,200,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.7369480826512913,0.36847404132564565,short-term,0.36847404132564565
156,160,0.0,0.6759010180674953,0.3379505090337476,short-term,0.3379505090337476
219,222,0.0,0.6219896618495904,0.3109948309247952,short-term,0.3109948309247952
153,156,0.0,0.6022554133256849,0.30112770666284244,short-term,0.30112770666284244
164,167,0.0,0.5981098217135641,0.29905491085678204,short-term,0.29905491085678204
171,175,0.0,0.5754924372166932,0.2877462186083466,short-term,0.2877462186083466
189,193,0.0,0.5470820880530205,0.27354104402651025,short-term,0.27354104402651025
182,186,0.0,0.5453831280367699,0.27269156401838496,short-term,0.27269156401838496
186,189,0.0,0.5379362973456387,0.2689681486728194,short-term,0.2689681486728194
178,182,0.0,0.5204869482939585,0.26024347414697924,short-term,0.26024347414697924
