low,high,recent_strength,all_strength,avg_strength,zone_type,strength
192,195,1.0,0.2896939225460983,0.6448469612730492,short-term,0.6448469612730492
218,220,0.46340326125506026,0.7696337561769819,0.6165185087160211,short-term,0.6165185087160211
199,202,0.0,1.0,0.5,short-term,0.5
197,199,0.4811638058669289,0.46972710665024037,0.47544545625858464,persistent,0.47544545625858464
185,188,0.5935173369724571,0.14501716539089432,0.3692672511816757,short-term,0.3692672511816757
206,209,0.3389986423815409,0.3909888179086848,0.3649937301451128,short-term,0.3649937301451128
220,223,0.0,0.5175611765892092,0.2587805882946046,short-term,0.2587805882946046
232,234,0.0,0.49840829036812545,0.24920414518406273,short-term,0.24920414518406273
227,230,0.0,0.4677635043572005,0.23388175217860024,short-term,0.23388175217860024
223,225,0.0,0.4206796880471644,0.2103398440235822,short-term,0.2103398440235822
225,227,0.0,0.40547296048266285,0.20273648024133142,short-term,0.20273648024133142
230,232,0.0,0.3966891337745642,0.1983445668872821,short-term,0.1983445668872821
202,204,0.0,0.3965169613201672,0.1982584806600836,short-term,0.1982584806600836
