low,high,recent_strength,all_strength,avg_strength,zone_type,strength
125,129,1.0,0.2967544424581481,0.648377221229074,short-term,0.648377221229074
198,202,0.0,1.0,0.5,short-term,0.5
175,179,0.0,0.7570361985299302,0.3785180992649651,short-term,0.3785180992649651
156,159,0.0,0.7068771824457246,0.3534385912228623,short-term,0.3534385912228623
163,167,0.0,0.6184962133200167,0.30924810666000835,short-term,0.30924810666000835
171,175,0.0,0.5936186518586904,0.2968093259293452,short-term,0.2968093259293452
152,156,0.0,0.5875752875551067,0.29378764377755334,short-term,0.29378764377755334
217,221,0.0,0.5737383915892325,0.2868691957946162,short-term,0.2868691957946162
182,186,0.0,0.5665193414676196,0.2832596707338098,short-term,0.2832596707338098
186,190,0.0,0.5269388234709836,0.2634694117354918,short-term,0.2634694117354918
190,194,0.0,0.5256744217627419,0.26283721088137096,short-term,0.26283721088137096
