low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.3087071873372356,0.6543535936686178,short-term,0.6543535936686178
112,116,0.8888121107198117,0.2743826867715847,0.5815973987456982,short-term,0.5815973987456982
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.9142445803835952,0.4571222901917976,short-term,0.4571222901917976
154,158,0.0,0.8859406982729824,0.4429703491364912,short-term,0.4429703491364912
218,222,0.0,0.848373334092558,0.424186667046279,short-term,0.424186667046279
162,165,0.0,0.7478883209285365,0.37394416046426826,short-term,0.37394416046426826
169,173,0.0,0.7234022761649769,0.36170113808248844,short-term,0.36170113808248844
173,177,0.0,0.7127966298299536,0.3563983149149768,short-term,0.3563983149149768
150,154,0.0,0.6758370835942032,0.3379185417971016,short-term,0.3379185417971016
184,188,0.0,0.6440861643141997,0.32204308215709987,short-term,0.32204308215709987
192,196,0.0,0.6384295933309102,0.3192147966654551,short-term,0.3192147966654551
196,199,0.0,0.6350430188214129,0.31752150941070645,short-term,0.31752150941070645
