low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.3334248411142132,0.6667124205571067,short-term,0.6667124205571067
197,201,0.0,1.0,0.5,short-term,0.5
175,178,0.0,0.692658735698999,0.3463293678494995,short-term,0.3463293678494995
153,156,0.0,0.6416967065013868,0.3208483532506934,short-term,0.3208483532506934
156,160,0.0,0.5968642053121875,0.29843210265609377,short-term,0.29843210265609377
219,223,0.0,0.5875027156319227,0.29375135781596134,short-term,0.29375135781596134
164,167,0.0,0.5828386670186797,0.29141933350933985,short-term,0.29141933350933985
171,175,0.0,0.5795375888749253,0.2897687944374627,short-term,0.2897687944374627
189,193,0.0,0.5338762520760598,0.2669381260380299,short-term,0.2669381260380299
182,186,0.0,0.5319693753623648,0.2659846876811824,short-term,0.2659846876811824
186,189,0.0,0.5275494244681429,0.26377471223407145,short-term,0.26377471223407145
149,153,0.0,0.5185797968061118,0.2592898984030559,short-term,0.2592898984030559
