low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.2857570171947813,0.6428785085973907,persistent,0.6428785085973907
199,201,0.0,1.0,0.5,short-term,0.5
183,185,0.5021004111295788,0.21964197014255013,0.3608711906360645,short-term,0.3608711906360645
218,220,0.0,0.6620026961508302,0.3310013480754151,short-term,0.3310013480754151
177,179,0.04185654465946133,0.5168798779100467,0.27936821128475403,short-term,0.27936821128475403
220,223,0.0,0.40920287275234873,0.20460143637617437,short-term,0.20460143637617437
223,225,0.0,0.3931357202250554,0.1965678601125277,short-term,0.1965678601125277
227,229,0.0,0.39188291998907476,0.19594145999453738,short-term,0.19594145999453738
234,236,0.0,0.37248687839021805,0.18624343919510902,short-term,0.18624343919510902
203,205,0.0,0.35489674644354374,0.17744837322177187,short-term,0.17744837322177187
207,209,0.0,0.3462492250990384,0.1731246125495192,short-term,0.1731246125495192
225,227,0.0,0.32538283903077286,0.16269141951538643,short-term,0.16269141951538643
231,234,0.0,0.2829007804509571,0.14145039022547856,short-term,0.14145039022547856
229,231,0.0,0.2818469049740279,0.14092345248701396,short-term,0.14092345248701396
196,199,0.0,0.2668422267602766,0.1334211133801383,short-term,0.1334211133801383
