low,high,recent_strength,all_strength,avg_strength,zone_type,strength
101,105,1.0,0.3058276014240885,0.6529138007120443,short-term,0.6529138007120443
199,203,0.0,1.0,0.5,short-term,0.5
177,180,0.0,0.908161719681308,0.454080859840654,short-term,0.454080859840654
154,158,0.0,0.8451149030694457,0.42255745153472285,short-term,0.42255745153472285
218,222,0.0,0.8368058395506346,0.4184029197753173,short-term,0.4184029197753173
173,177,0.0,0.7325552560404618,0.3662776280202309,short-term,0.3662776280202309
161,165,0.0,0.7302549174785152,0.3651274587392576,short-term,0.3651274587392576
150,154,0.0,0.6825470935949043,0.34127354679745214,short-term,0.34127354679745214
169,173,0.0,0.6717226022464197,0.33586130112320983,short-term,0.33586130112320983
184,188,0.0,0.6414129180155245,0.32070645900776223,short-term,0.32070645900776223
192,195,0.0,0.6364606475548239,0.31823032377741195,short-term,0.31823032377741195
195,199,0.0,0.6153412202339906,0.3076706101169953,short-term,0.3076706101169953
