low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3214414766406587,0.6607207383203293,short-term,0.6607207383203293
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.33184673231349454,0.6523247234916285,0.49208572790256155,short-term,0.49208572790256155
156,159,0.0,0.8639267659290281,0.43196338296451403,short-term,0.43196338296451403
174,177,0.0,0.7767439873228151,0.38837199366140757,short-term,0.38837199366140757
177,181,0.0,0.7657822956580451,0.38289114782902256,short-term,0.38289114782902256
163,167,0.0,0.7381407700830689,0.36907038504153444,short-term,0.36907038504153444
218,221,0.0,0.7351768647759283,0.3675884323879641,short-term,0.3675884323879641
185,188,0.0,0.6912416094963569,0.34562080474817847,short-term,0.34562080474817847
192,196,0.0,0.6421666388243912,0.3210833194121956,short-term,0.3210833194121956
170,174,0.0,0.633167831210849,0.3165839156054245,short-term,0.3165839156054245
152,156,0.0,0.6278043032782565,0.31390215163912827,short-term,0.31390215163912827
