low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5743599154133097,0.7871799577066548,persistent,0.7871799577066548
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7198729555265221,0.35993647776326104,short-term,0.35993647776326104
156,160,0.0,0.7006120353824509,0.35030601769122544,short-term,0.35030601769122544
218,222,0.0,0.6385485314706076,0.3192742657353038,short-term,0.3192742657353038
152,156,0.0,0.6157234588709092,0.3078617294354546,short-term,0.3078617294354546
163,167,0.0,0.6062926725049178,0.3031463362524589,short-term,0.3031463362524589
178,182,0.0,0.5664506128382151,0.28322530641910754,short-term,0.28322530641910754
182,185,0.0,0.5558622664416323,0.27793113322081614,short-term,0.27793113322081614
171,174,0.0,0.5530977519808621,0.27654887599043104,short-term,0.27654887599043104
167,171,0.0,0.5427798904477047,0.27138994522385235,short-term,0.27138994522385235
