low,high,recent_strength,all_strength,avg_strength,zone_type,strength
112,116,1.0,0.38181657900500365,0.6909082895025018,short-term,0.6909082895025018
198,202,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8604490828449642,0.4302245414224821,short-term,0.4302245414224821
153,157,0.0,0.7882710189917624,0.3941355094958812,short-term,0.3941355094958812
217,221,0.0,0.6601209252679489,0.3300604626339744,short-term,0.3300604626339744
172,176,0.0,0.6057075337150206,0.3028537668575103,short-term,0.3028537668575103
191,195,0.0,0.6043559782911888,0.3021779891455944,short-term,0.3021779891455944
165,168,0.0,0.6024410743513781,0.30122053717568903,short-term,0.30122053717568903
168,172,0.0,0.5982651050434358,0.2991325525217179,short-term,0.2991325525217179
150,153,0.0,0.581515939624536,0.290757969812268,short-term,0.290757969812268
187,191,0.0,0.577667605558596,0.288833802779298,short-term,0.288833802779298
157,161,0.0,0.561575245100814,0.280787622550407,short-term,0.280787622550407
