low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3977137857158131,0.6988568928579065,short-term,0.6988568928579065
156,160,0.9353400943858909,0.4380038917813152,0.686671993083603,short-term,0.686671993083603
152,156,0.6420750041344724,0.5353192922222303,0.5886971481783514,short-term,0.5886971481783514
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.6725264991644736,0.3362632495822368,short-term,0.3362632495822368
185,189,0.0,0.6234397658731267,0.31171988293656333,short-term,0.31171988293656333
217,221,0.0,0.6091249251691435,0.30456246258457176,short-term,0.30456246258457176
193,197,0.0,0.5503674316426587,0.27518371582132933,short-term,0.27518371582132933
201,205,0.0,0.5259382517212187,0.26296912586060933,short-term,0.26296912586060933
181,185,0.0,0.4878387348629933,0.24391936743149664,short-term,0.24391936743149664
