low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.23040013033486592,0.615200065167433,short-term,0.615200065167433
157,159,0.8817075385608399,0.20314553180165135,0.5424265351812456,short-term,0.5424265351812456
200,202,0.0,1.0,0.5,short-term,0.5
218,220,0.0,0.7608803710902147,0.38044018554510733,short-term,0.38044018554510733
220,222,0.0,0.5348226225939596,0.2674113112969798,short-term,0.2674113112969798
177,179,0.10286750630648644,0.43123607219421983,0.2670517892503531,short-term,0.2670517892503531
197,200,0.0,0.5266492194971233,0.26332460974856164,short-term,0.26332460974856164
226,229,0.0,0.478432904941543,0.2392164524707715,short-term,0.2392164524707715
229,231,0.0,0.4432405297542841,0.22162026487714204,short-term,0.22162026487714204
233,235,0.0,0.4146798354716676,0.2073399177358338,short-term,0.2073399177358338
202,204,0.0,0.39807327856368996,0.19903663928184498,short-term,0.19903663928184498
222,224,0.0,0.38829636146826474,0.19414818073413237,short-term,0.19414818073413237
231,233,0.0,0.36357138567908887,0.18178569283954443,short-term,0.18178569283954443
224,226,0.0,0.36084445817644,0.18042222908822,short-term,0.18042222908822
206,209,0.0,0.3361013935854581,0.16805069679272905,short-term,0.16805069679272905
209,211,0.0,0.32332269474037967,0.16166134737018983,short-term,0.16166134737018983
