low,high,recent_strength,all_strength,avg_strength,zone_type,strength
165,169,1.0,0.3900464000554396,0.6950232000277198,short-term,0.6950232000277198
156,160,0.9423572682353639,0.428845757451709,0.6856015128435364,short-term,0.6856015128435364
152,156,0.6420750041344732,0.5244646651940188,0.583269834664246,short-term,0.583269834664246
197,201,0.0,1.0,0.5,short-term,0.5
177,181,0.0,0.661949348166145,0.3309746740830725,short-term,0.3309746740830725
185,189,0.0,0.6039815000581673,0.30199075002908365,short-term,0.30199075002908365
217,221,0.0,0.5820780390641844,0.2910390195320922,short-term,0.2910390195320922
193,197,0.0,0.5227785528981015,0.26138927644905074,short-term,0.26138927644905074
201,205,0.0,0.5103519525184795,0.25517597625923977,short-term,0.25517597625923977
181,185,0.0,0.4799370461301208,0.2399685230650604,short-term,0.2399685230650604
