low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,0.7164050098776336,0.5651495395169351,0.6407772746972844,short-term,0.6407772746972844
181,183,1.0,0.16716117376763287,0.5835805868838164,short-term,0.5835805868838164
179,181,0.6852243323006492,0.3329331442922967,0.509078738296473,short-term,0.509078738296473
198,200,0.0,1.0,0.5,short-term,0.5
168,170,0.7246214672515933,0.24004524069188238,0.4823333539717378,short-term,0.4823333539717378
185,187,0.532234076313144,0.3773547982978872,0.4547944373055156,short-term,0.4547944373055156
218,220,0.0,0.6940507462596127,0.34702537312980636,short-term,0.34702537312980636
220,222,0.0,0.43054252962509887,0.21527126481254943,short-term,0.21527126481254943
226,229,0.0,0.4157799651243825,0.20788998256219124,short-term,0.20788998256219124
203,205,0.0,0.38352125129334147,0.19176062564667073,short-term,0.19176062564667073
229,231,0.0,0.37593375332365725,0.18796687666182862,short-term,0.18796687666182862
233,235,0.0,0.3491213722152278,0.1745606861076139,short-term,0.1745606861076139
222,224,0.0,0.3468837916990479,0.17344189584952396,short-term,0.17344189584952396
231,233,0.0,0.3277027976911695,0.16385139884558475,short-term,0.16385139884558475
207,209,0.0,0.3064608463585894,0.1532304231792947,short-term,0.1532304231792947
224,226,0.0,0.302458788082635,0.1512293940413175,short-term,0.1512293940413175
