low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.26658534523403393,0.6332926726170169,short-term,0.6332926726170169
123,127,0.5947832550499359,0.6297725783656728,0.6122779167078043,short-term,0.6122779167078043
200,203,0.0,1.0,0.5,short-term,0.5
218,221,0.0,0.8212029534630458,0.4106014767315229,short-term,0.4106014767315229
156,159,0.0,0.8111714796035717,0.40558573980178586,short-term,0.40558573980178586
174,178,0.0,0.7440956187134468,0.3720478093567234,short-term,0.3720478093567234
178,181,0.0,0.7268158555315906,0.3634079277657953,short-term,0.3634079277657953
163,167,0.0,0.7204960546257558,0.3602480273128779,short-term,0.3602480273128779
185,189,0.0,0.7056765955575597,0.35283829777877984,short-term,0.35283829777877984
170,174,0.0,0.6734850725286837,0.33674253626434186,short-term,0.33674253626434186
152,156,0.0,0.6627228077243918,0.3313614038621959,short-term,0.3313614038621959
192,196,0.0,0.6492819788704854,0.3246409894352427,short-term,0.3246409894352427
