low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,127,1.0,0.5769073418017352,0.7884536709008676,persistent,0.7884536709008676
196,200,0.0,1.0,0.5,short-term,0.5
174,178,0.0,0.7209970111692972,0.3604985055846486,short-term,0.3604985055846486
156,160,0.0,0.6990078873877805,0.34950394369389026,short-term,0.34950394369389026
218,222,0.0,0.6914999732252185,0.34574998661260925,short-term,0.34574998661260925
152,156,0.0,0.6157234588709054,0.3078617294354527,short-term,0.3078617294354527
163,167,0.0,0.6005655575496605,0.30028277877483023,short-term,0.30028277877483023
178,182,0.0,0.5689652769525778,0.2844826384762889,short-term,0.2844826384762889
171,174,0.0,0.5536099702768346,0.2768049851384173,short-term,0.2768049851384173
185,189,0.0,0.5476538126792396,0.2738269063396198,short-term,0.2738269063396198
167,171,0.0,0.5443560673498411,0.27217803367492055,short-term,0.27217803367492055
