low,high,recent_strength,all_strength,avg_strength,zone_type,strength
199,202,1.0,1.0,1.0,persistent,1.0
218,221,0.26798958470106704,0.7235515111770092,0.49577054793903813,persistent,0.49577054793903813
228,230,0.1242257155960299,0.47439390385825947,0.2993098097271447,persistent,0.2993098097271447
221,223,0.07885911381178252,0.4870150051615652,0.28293705948667386,short-term,0.28293705948667386
223,225,0.04946449125669037,0.44148442409808136,0.24547445767738588,short-term,0.24547445767738588
197,199,0.04474972960778736,0.4218785382359774,0.23331413392188236,short-term,0.23331413392188236
232,235,0.0,0.4639585036015763,0.23197925180078816,short-term,0.23197925180078816
230,232,0.018881069240793143,0.4446658113251737,0.2317734402829834,short-term,0.2317734402829834
202,204,0.05308711237508955,0.4059593110152381,0.22952321169516382,short-term,0.22952321169516382
225,228,0.030553731514853556,0.41979203430206125,0.2251728829084574,short-term,0.2251728829084574
