low,high,recent_strength,all_strength,avg_strength,zone_type,strength
116,119,1.0,0.3207150878365178,0.660357543918259,short-term,0.660357543918259
199,203,0.0,1.0,0.5,short-term,0.5
123,126,0.3291083927811103,0.6556084141794912,0.4923584034803008,short-term,0.4923584034803008
156,159,0.0,0.8560663619436115,0.42803318097180576,short-term,0.42803318097180576
177,181,0.0,0.7943277301692242,0.3971638650846121,short-term,0.3971638650846121
174,177,0.0,0.7457481526487765,0.37287407632438824,short-term,0.37287407632438824
217,221,0.0,0.735995128449269,0.3679975642246345,short-term,0.3679975642246345
163,166,0.0,0.714780943487845,0.3573904717439225,short-term,0.3573904717439225
185,188,0.0,0.6825857481940029,0.34129287409700143,short-term,0.34129287409700143
192,196,0.0,0.6351794225601005,0.31758971128005026,short-term,0.31758971128005026
170,174,0.0,0.6274456299464083,0.31372281497320414,short-term,0.31372281497320414
126,130,0.0,0.6240540316824356,0.3120270158412178,short-term,0.3120270158412178
