low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.19580295362293682,0.5979014768114684,short-term,0.5979014768114684
200,202,0.0,1.0,0.5,short-term,0.5
162,164,0.7543542510138308,0.14770479042652637,0.4510295207201786,short-term,0.4510295207201786
218,220,0.0,0.8272230997626285,0.41361154988131427,short-term,0.41361154988131427
175,177,0.44216020638437215,0.3457676101796298,0.393963908282001,persistent,0.393963908282001
198,200,0.0,0.5778205339432839,0.28891026697164196,short-term,0.28891026697164196
177,180,0.1615791449288626,0.4118628626951812,0.2867210038120219,short-term,0.2867210038120219
222,225,0.0,0.5196575556109857,0.25982877780549285,short-term,0.25982877780549285
220,222,0.0,0.48981750417360315,0.24490875208680157,short-term,0.24490875208680157
234,236,0.0,0.46799629632990425,0.23399814816495212,short-term,0.23399814816495212
227,229,0.0,0.43479370456215194,0.21739685228107597,short-term,0.21739685228107597
207,209,0.0,0.41509824078986374,0.20754912039493187,short-term,0.20754912039493187
229,231,0.0,0.40861421370250517,0.20430710685125258,short-term,0.20430710685125258
202,204,0.0,0.4028012975397099,0.20140064876985495,short-term,0.20140064876985495
225,227,0.0,0.38376468041752,0.19188234020876,short-term,0.19188234020876
