low,high,recent_strength,all_strength,avg_strength,zone_type,strength
127,130,1.0,0.5961888624318499,0.7980944312159249,short-term,0.7980944312159249
123,127,0.6708894157750113,0.6349539495556742,0.6529216826653428,short-term,0.6529216826653428
200,203,0.0,1.0,0.5,short-term,0.5
218,222,0.0,0.8206922933256106,0.4103461466628053,short-term,0.4103461466628053
156,159,0.0,0.8017309926379359,0.40086549631896795,short-term,0.40086549631896795
174,178,0.0,0.7393687087873728,0.3696843543936864,short-term,0.3696843543936864
178,181,0.0,0.7210808145367975,0.36054040726839875,short-term,0.36054040726839875
185,189,0.0,0.7064052125160907,0.35320260625804534,short-term,0.35320260625804534
163,167,0.0,0.7039429369047177,0.3519714684523588,short-term,0.3519714684523588
152,156,0.0,0.6550099798138164,0.3275049899069082,short-term,0.3275049899069082
170,174,0.0,0.6527259374732332,0.3263629687366166,short-term,0.3263629687366166
196,200,0.0,0.6336266814723941,0.31681334073619705,short-term,0.31681334073619705
