low,high,recent_strength,all_strength,avg_strength,zone_type,strength
185,188,1.0,0.24465282568929625,0.6223264128446482,short-term,0.6223264128446482
199,201,0.0,1.0,0.5,short-term,0.5
177,179,0.21045284633102196,0.5154173457274458,0.3629350960292339,short-term,0.3629350960292339
181,183,0.5509307559081233,0.14162653217986645,0.3462786440439949,short-term,0.3462786440439949
218,221,0.0,0.5992888851065311,0.29964444255326556,short-term,0.29964444255326556
221,223,0.0,0.4321145532496159,0.21605727662480795,short-term,0.21605727662480795
227,229,0.0,0.38495650369199397,0.19247825184599698,short-term,0.19247825184599698
223,225,0.0,0.3631950054397331,0.18159750271986655,short-term,0.18159750271986655
203,205,0.0,0.3366569187711258,0.1683284593855629,short-term,0.1683284593855629
225,227,0.0,0.3309713701854707,0.16548568509273534,short-term,0.16548568509273534
207,210,0.0,0.32731344416154423,0.16365672208077212,short-term,0.16365672208077212
229,231,0.0,0.31576378911523495,0.15788189455761747,short-term,0.15788189455761747
234,236,0.0,0.31030711655980625,0.15515355827990313,short-term,0.15515355827990313
231,234,0.0,0.2957006742257978,0.1478503371128989,short-term,0.1478503371128989
212,214,0.0,0.2643585771554967,0.13217928857774836,short-term,0.13217928857774836
194,196,0.0,0.2635943051465649,0.13179715257328245,short-term,0.13179715257328245
