low,high,recent_strength,all_strength,avg_strength,zone_type,strength
123,126,1.0,0.30910502798511535,0.6545525139925576,short-term,0.6545525139925576
200,203,0.0,1.0,0.5,short-term,0.5
176,180,0.0,0.8730780967999762,0.4365390483999881,short-term,0.4365390483999881
153,157,0.0,0.8218715954551782,0.4109357977275891,short-term,0.4109357977275891
219,223,0.0,0.7001476668552494,0.3500738334276247,short-term,0.3500738334276247
173,176,0.0,0.6661791509112662,0.3330895754556331,short-term,0.3330895754556331
169,173,0.0,0.6394632393924987,0.31973161969624936,short-term,0.31973161969624936
165,169,0.0,0.6138321047791411,0.30691605238957054,short-term,0.30691605238957054
150,153,0.0,0.6085863388906002,0.3042931694453001,short-term,0.3042931694453001
196,200,0.0,0.6003246176662982,0.3001623088331491,short-term,0.3001623088331491
184,188,0.0,0.5977655832303039,0.29888279161515197,short-term,0.29888279161515197
