low,high,recent_strength,all_strength,avg_strength,zone_type,strength
177,179,1.0,0.5589590636660015,0.7794795318330008,persistent,0.7794795318330008
199,201,0.0,1.0,0.5,short-term,0.5
186,188,0.5201255321763971,0.2250818126899116,0.37260367243315434,short-term,0.37260367243315434
219,221,0.0,0.6802886877588816,0.3401443438794408,short-term,0.3401443438794408
232,234,0.0,0.45425317245540314,0.22712658622770157,short-term,0.22712658622770157
227,230,0.0,0.43806070495258265,0.21903035247629132,short-term,0.21903035247629132
221,223,0.0,0.41047461743692065,0.20523730871846033,short-term,0.20523730871846033
197,199,0.0,0.40092278003613,0.200461390018065,short-term,0.200461390018065
223,225,0.0,0.37155298789486446,0.18577649394743223,short-term,0.18577649394743223
225,227,0.0,0.3644362993285882,0.1822181496642941,short-term,0.1822181496642941
208,210,0.0,0.330467306754739,0.1652336533773695,short-term,0.1652336533773695
230,232,0.0,0.3266954874781796,0.1633477437390898,short-term,0.1633477437390898
203,205,0.0,0.32246045004007395,0.16123022502003698,short-term,0.16123022502003698
216,219,0.0,0.32239625682964257,0.16119812841482128,short-term,0.16119812841482128
201,203,0.0,0.284756420148343,0.1423782100741715,short-term,0.1423782100741715
