low,high,recent_strength,all_strength,avg_strength,zone_type,strength
149,153,1.0,0.221767809614438,0.610883904807219,short-term,0.610883904807219
157,161,0.8441238335379476,0.3184036754666928,0.5812637545023203,short-term,0.5812637545023203
199,203,0.0,1.0,0.5,short-term,0.5
182,186,0.0,0.6280952390943154,0.3140476195471577,short-term,0.3140476195471577
178,182,0.012856159721469257,0.5974617920439291,0.3051589758826992,short-term,0.3051589758826992
219,224,0.0,0.5997851019856358,0.2998925509928179,short-term,0.2998925509928179
190,194,0.0,0.5982325627577184,0.2991162813788592,short-term,0.2991162813788592
186,190,0.0,0.5686075620552405,0.2843037810276203,short-term,0.2843037810276203
174,178,0.05295173285655151,0.48776952453917666,0.2703606286978641,short-term,0.2703606286978641
194,199,0.0,0.4991278093053442,0.2495639046526721,short-term,0.2495639046526721
