low,high,recent_strength,all_strength,avg_strength,zone_type,strength
230,232,0.7729368951847918,0.808418507241339,0.7906777012130655,persistent,0.7906777012130655
198,201,1.0,0.2263256528627753,0.6131628264313876,short-term,0.6131628264313876
218,220,0.1290156248227654,1.0,0.5645078124113827,short-term,0.5645078124113827
223,225,0.31966919587583,0.7594302466847132,0.5395497212802716,short-term,0.5395497212802716
225,228,0.30344129087897814,0.7409955622735038,0.522218426576241,short-term,0.522218426576241
220,223,0.10924991326357433,0.8103619201106785,0.45980591668712645,short-term,0.45980591668712645
228,230,0.07283473297071756,0.8140036998465945,0.443419216408656,short-term,0.443419216408656
232,235,0.0,0.8692522406414579,0.43462612032072895,short-term,0.43462612032072895
196,198,0.6554198189953476,0.14833831843332407,0.4018790687143359,short-term,0.4018790687143359
194,196,0.5505260627460564,0.12459817056897445,0.33756211665751545,short-term,0.33756211665751545
242,245,0.0,0.4498549287317863,0.22492746436589314,short-term,0.22492746436589314
237,240,0.0,0.41656533142384955,0.20828266571192477,short-term,0.20828266571192477
