low,high,recent_strength,all_strength,avg_strength,zone_type,strength
155,157,1.0,0.22729407401698928,0.6136470370084947,short-term,0.6136470370084947
157,159,0.9156473387708294,0.20812121399203615,0.5618842763814328,short-term,0.5618842763814328
199,202,0.0,1.0,0.5,short-term,0.5
220,222,0.0,0.7138262149381033,0.35691310746905164,short-term,0.35691310746905164
217,220,0.0,0.5542676907412523,0.27713384537062613,short-term,0.27713384537062613
197,199,0.0,0.49704482017977586,0.24852241008988793,short-term,0.24852241008988793
226,228,0.0,0.48211339005095016,0.24105669502547508,short-term,0.24105669502547508
228,231,0.0,0.44127760824194506,0.22063880412097253,short-term,0.22063880412097253
177,179,0.0,0.41950111910786597,0.20975055955393299,short-term,0.20975055955393299
233,235,0.0,0.40428609534463145,0.20214304767231572,short-term,0.20214304767231572
224,226,0.0,0.38611088408252836,0.19305544204126418,short-term,0.19305544204126418
231,233,0.0,0.3573160269152239,0.17865801345761195,short-term,0.17865801345761195
222,224,0.0,0.351412452318116,0.175706226159058,short-term,0.175706226159058
202,204,0.0,0.34447508416865513,0.17223754208432757,short-term,0.17223754208432757
208,211,0.0,0.33471256886634,0.16735628443317,short-term,0.16735628443317
206,208,0.0,0.33324255689918664,0.16662127844959332,short-term,0.16662127844959332
